contamination_type,volume_barrels,river_flow_m3s,distance_km,pop_density_per_km2,biodiversity_index,season,people_affected_7d,people_affected_30d,fish_dieoff_pct,recovery_days
hydrocarbon,154.3,715.0,17.21,1.87,0.8436093312210443,wet,27,80,50.5,91
hydrocarbon,135.8,754.0,19.54,1.85,0.8617060067721733,wet,17,55,48.4,86
hydrocarbon,150.3,715.0,20.66,1.95,0.8484780555312409,wet,21,67,50.6,94
hydrocarbon,147.2,735.0,21.45,1.81,0.8689225147697458,wet,18,59,52.5,86
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,71,49.7,94
hydrocarbon,157.6,782.0,21.32,1.85,0.8524366757930636,wet,22,65,51.8,87
hydrocarbon,135.1,776.0,17.86,1.9,0.8641843692790913,wet,20,58,50.8,91
hydrocarbon,160.6,736.0,17.2,1.92,0.8363446578060574,wet,31,95,54.0,96
hydrocarbon,152.5,780.0,20.85,1.84,0.8565552474731756,wet,21,69,50.5,86
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,24,66,52.3,89
hydrocarbon,140.1,725.0,21.86,1.81,0.8378530374471524,wet,16,50,50.1,81
hydrocarbon,159.1,722.0,18.68,1.98,0.8482882144377026,wet,27,95,50.2,85
hydrocarbon,148.1,772.0,22.31,1.95,0.8627174603293426,wet,17,59,49.4,94
hydrocarbon,163.1,735.0,21.97,1.92,0.8735719606425197,wet,25,82,51.8,82
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,69,198,51.2,92
hydrocarbon,153.1,1176.0,13.2,4.65,0.7955251614847892,wet,77,245,49.4,94
hydrocarbon,157.6,1254.0,13.8,4.42,0.8227073371013516,wet,76,240,51.9,90
hydrocarbon,140.1,1223.0,16.52,4.63,0.8367832885046195,wet,59,159,50.6,88
hydrocarbon,151.1,1231.0,15.49,4.31,0.826324177221309,wet,61,194,51.8,86
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,74,51.6,89
hydrocarbon,149.1,732.0,18.66,1.82,0.8658933081149797,wet,22,68,54.0,87
hydrocarbon,150.3,741.0,18.74,1.81,0.8720368686684299,wet,22,73,54.0,81
hydrocarbon,155.3,721.0,19.75,1.97,0.8663118919408168,wet,28,81,51.6,82
hydrocarbon,152.6,750.0,18.29,1.9,0.861698149087461,wet,28,77,51.7,93
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,75,53.9,84
hydrocarbon,146.7,764.0,17.27,1.94,0.8602348366668228,dry,27,82,51.6,87
hydrocarbon,164.6,768.0,21.84,1.96,0.8638110009460986,dry,24,76,53.7,91
hydrocarbon,144.8,785.0,17.56,1.95,0.8759085072110185,dry,24,71,52.3,92
hydrocarbon,144.6,751.0,20.64,1.87,0.8498647837590633,dry,19,65,52.2,83
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,24,69,53.8,90
hydrocarbon,135.8,768.0,17.78,1.97,0.8729075746107847,dry,22,68,50.7,86
hydrocarbon,137.5,782.0,18.98,1.86,0.8643748469933538,dry,20,62,49.6,84
hydrocarbon,159.2,744.0,22.81,1.98,0.8621882662896103,dry,21,73,55.0,88
hydrocarbon,161.4,743.0,22.83,1.93,0.8746899381623228,dry,22,65,52.0,95
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,76,49.5,91
hydrocarbon,164.0,762.0,22.39,1.99,0.8571518596530905,dry,26,71,52.5,86
hydrocarbon,159.7,763.0,20.69,1.98,0.8693889260872367,dry,27,74,51.7,91
hydrocarbon,145.2,764.0,21.65,1.96,0.852997437548107,dry,18,53,51.1,83
hydrocarbon,144.6,776.0,22.69,1.96,0.8601013433123422,dry,18,52,50.5,87
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,24,72,50.4,91
hydrocarbon,163.6,717.0,21.9,1.85,0.857655022562878,dry,25,68,54.1,84
hydrocarbon,153.5,759.0,22.18,1.96,0.8645898290044607,dry,21,64,52.6,88
hydrocarbon,137.3,784.0,18.89,1.81,0.8550370810211622,dry,19,60,48.6,86
hydrocarbon,154.4,731.0,21.21,1.85,0.8464908152302807,dry,20,65,50.7,92
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,65,190,52.0,85
hydrocarbon,147.8,1247.0,15.99,4.57,0.8159431393811631,dry,57,196,51.7,90
hydrocarbon,164.3,1182.0,16.35,4.53,0.8342690207173974,dry,66,227,51.8,92
hydrocarbon,156.0,1195.0,15.16,4.56,0.8055622811060119,dry,74,202,54.6,82
hydrocarbon,141.2,1225.0,13.13,4.39,0.8166435973484948,dry,64,194,48.5,88
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,21,76,49.6,90
hydrocarbon,149.5,756.0,22.74,1.87,0.8556655554204692,dry,18,55,49.4,83
hydrocarbon,163.8,772.0,18.47,1.91,0.8702881777917745,dry,28,88,54.1,86
hydrocarbon,150.8,728.0,17.02,1.94,0.8687356631763368,dry,30,81,52.8,95
hydrocarbon,154.3,785.0,22.97,1.96,0.8801414159030742,dry,21,64,54.2,93
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,68,50.4,94
hydrocarbon,142.0,735.0,20.11,1.82,0.8512641901967082,wet,18,55,49.6,93
hydrocarbon,154.0,747.0,18.99,1.98,0.8578136698355321,wet,26,79,54.4,91
hydrocarbon,147.7,785.0,22.37,1.95,0.8637156042169383,wet,18,58,49.7,90
hydrocarbon,146.1,739.0,22.69,1.84,0.8691778534489573,wet,16,48,48.8,87
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,68,52.5,88
hydrocarbon,137.2,739.0,17.61,1.82,0.8508852649854369,wet,21,67,52.2,91
hydrocarbon,151.1,736.0,17.03,1.93,0.8643876248352131,wet,25,89,50.0,82
hydrocarbon,163.5,735.0,19.36,1.82,0.8578225984323351,wet,29,85,52.7,87
hydrocarbon,146.0,758.0,18.53,1.83,0.8681742782723566,wet,23,72,52.9,89
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,24,75,49.1,87
hydrocarbon,141.1,787.0,22.58,1.96,0.8610503707602785,wet,18,48,49.1,90
hydrocarbon,158.8,779.0,18.8,1.88,0.8526725565264529,wet,24,87,51.6,85
hydrocarbon,147.3,766.0,22.23,1.85,0.8655915847967083,wet,19,55,50.6,84
hydrocarbon,164.9,766.0,18.31,1.82,0.8511966862716663,wet,26,80,51.6,84
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,70,51.4,93
hydrocarbon,142.6,779.0,22.45,1.99,0.8638686454444345,wet,17,56,49.1,83
hydrocarbon,137.2,758.0,21.83,1.85,0.853658460599039,wet,16,45,49.9,81
hydrocarbon,162.5,768.0,21.12,1.93,0.8556403952195152,wet,27,85,54.0,89
hydrocarbon,136.4,715.0,17.83,1.92,0.8507812994563658,wet,22,61,49.2,81
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,24,74,51.5,90
hydrocarbon,151.9,732.0,18.11,1.86,0.8504353266719623,dry,25,74,52.9,89
hydrocarbon,151.0,784.0,18.93,1.93,0.8600147999118685,dry,25,77,50.2,81
hydrocarbon,156.2,762.0,20.99,1.89,0.8606686765084477,dry,23,68,52.2,89
hydrocarbon,159.7,745.0,19.62,1.99,0.8609359859083936,dry,26,91,50.6,95
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,61,198,54.1,83
hydrocarbon,160.2,1199.0,13.25,4.7,0.826564826874876,dry,85,265,50.0,86
hydrocarbon,145.1,1204.0,13.07,4.45,0.8318148189392525,dry,62,210,50.9,82
hydrocarbon,140.3,1157.0,15.54,4.31,0.8324122452405964,dry,56,155,52.7,94
hydrocarbon,136.3,1254.0,14.01,4.57,0.8137182794220498,dry,60,188,52.7,94
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,21,72,50.4,83
hydrocarbon,139.5,783.0,21.1,1.81,0.8444765315464078,dry,17,50,50.5,91
hydrocarbon,155.3,747.0,20.07,1.81,0.8600638065699455,dry,22,68,50.9,91
hydrocarbon,147.9,744.0,17.96,1.99,0.8747999369909752,dry,25,76,52.4,88
hydrocarbon,147.4,778.0,21.56,1.9,0.8383310432998687,dry,21,66,52.4,92
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,24,76,49.4,96
hydrocarbon,156.1,757.0,19.48,1.87,0.863346523779653,dry,25,73,52.7,83
hydrocarbon,149.9,756.0,20.81,1.83,0.8730216427304588,dry,20,66,53.8,92
hydrocarbon,157.4,737.0,17.67,1.97,0.8599451073972508,dry,27,89,53.2,87
hydrocarbon,135.3,759.0,17.24,1.89,0.8553183826477363,dry,22,63,47.8,87
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,75,52.7,87
hydrocarbon,157.9,738.0,20.13,1.98,0.8776431193500749,dry,25,84,52.1,87
hydrocarbon,136.1,744.0,20.0,1.88,0.8550631042880144,dry,17,56,52.3,90
hydrocarbon,154.4,774.0,17.99,1.86,0.8567462748583485,dry,25,86,51.1,94
hydrocarbon,137.6,747.0,19.11,1.84,0.8379745997208455,dry,19,57,52.1,93
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,76,49.4,85
hydrocarbon,147.5,756.0,20.28,1.91,0.8640729017984018,dry,21,71,51.6,88
hydrocarbon,144.0,735.0,19.33,1.95,0.8689813185301034,dry,20,70,51.8,95
hydrocarbon,150.9,762.0,19.88,1.93,0.8525593494881536,dry,21,76,52.7,90
hydrocarbon,149.4,766.0,17.76,1.87,0.8802084171303955,dry,23,80,50.1,93
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,24,67,52.7,88
hydrocarbon,162.6,749.0,19.27,1.86,0.8561344038312401,dry,25,87,51.1,92
hydrocarbon,148.5,720.0,17.76,1.86,0.8627363486511602,dry,25,73,51.3,83
hydrocarbon,156.5,772.0,22.36,1.97,0.8530600884884563,dry,21,72,50.4,83
hydrocarbon,144.4,770.0,21.17,1.99,0.8732758880494966,dry,19,60,52.4,84
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,24,71,53.1,93
hydrocarbon,149.4,768.0,19.19,1.96,0.866826163430038,dry,24,70,53.9,95
hydrocarbon,153.6,786.0,20.02,1.88,0.8396256349430955,dry,21,71,52.8,83
hydrocarbon,142.7,767.0,21.76,1.99,0.8605645067984894,dry,20,54,49.0,92
hydrocarbon,148.4,772.0,18.7,1.85,0.8676273207318284,dry,21,68,49.7,86
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,66,52.2,90
hydrocarbon,151.1,749.0,20.98,1.97,0.8571998562627937,dry,24,66,51.6,89
hydrocarbon,140.9,719.0,17.45,1.81,0.8535907459048736,dry,20,71,52.7,86
hydrocarbon,139.9,743.0,22.29,1.88,0.8789710094889562,dry,17,48,49.8,93
hydrocarbon,162.8,750.0,18.84,1.9,0.8689233653713091,dry,27,82,53.4,93
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,33,101,49.5,84
hydrocarbon,151.0,8782.0,18.79,7.38,0.8187885795259349,wet,37,124,54.2,91
hydrocarbon,139.8,9013.0,24.65,6.88,0.8322016297422894,wet,20,64,48.8,93
hydrocarbon,144.7,8597.0,19.25,7.17,0.8288001518471169,wet,36,114,48.6,93
hydrocarbon,164.4,8577.0,23.48,7.56,0.8233320324287864,wet,39,127,54.0,87
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,21,71,50.9,86
hydrocarbon,140.3,776.0,21.23,1.87,0.8728092953527906,dry,15,48,51.3,82
hydrocarbon,163.8,733.0,17.15,1.97,0.8762219949900604,dry,31,92,53.7,87
hydrocarbon,159.7,760.0,22.28,1.92,0.8554237664530374,dry,23,70,53.5,92
hydrocarbon,135.2,765.0,18.57,1.91,0.8874637063202467,dry,18,57,48.5,81
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,29,96,51.1,95
hydrocarbon,159.3,8682.0,21.45,7.15,0.8188879007199751,wet,37,120,53.1,87
hydrocarbon,156.2,8811.0,24.21,7.53,0.8334731652812751,wet,33,103,52.1,83
hydrocarbon,158.6,8917.0,20.07,7.29,0.8190406386650326,wet,38,136,51.1,90
hydrocarbon,155.0,8654.0,23.58,7.31,0.8501787138148263,wet,32,106,54.1,83
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,30,96,53.8,93
hydrocarbon,146.6,9348.0,21.2,7.04,0.8197866244804586,wet,29,94,50.7,93
hydrocarbon,163.6,8793.0,22.07,7.36,0.8262608506714578,wet,41,125,51.0,95
hydrocarbon,147.8,8709.0,19.99,7.41,0.8381655012819521,wet,35,103,49.3,91
hydrocarbon,146.1,8934.0,20.92,7.18,0.8340971200584351,wet,32,93,51.2,88
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,66,49.8,89
hydrocarbon,143.3,760.0,19.24,1.85,0.8625995900415037,dry,20,61,52.5,88
hydrocarbon,162.5,727.0,22.26,1.96,0.8764615874877644,dry,25,78,52.7,88
hydrocarbon,163.3,765.0,22.8,1.97,0.8524754039584702,dry,24,75,54.8,91
hydrocarbon,137.3,756.0,17.62,1.99,0.8625913209383079,dry,23,67,50.5,85
turbidity,150.0,750.0,20.0,1.9,0.86,wet,23,72,13.8,21
turbidity,150.8,747.0,22.11,1.97,0.8594632189476298,wet,20,60,14.4,23
turbidity,138.8,764.0,19.55,1.83,0.8752539766887459,wet,20,62,13.0,21
turbidity,161.9,763.0,19.61,1.9,0.8517970569767473,wet,27,87,13.3,20
turbidity,150.5,755.0,19.06,1.81,0.8665255470241353,wet,22,72,13.9,21
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,73,52.0,89
hydrocarbon,148.1,745.0,19.95,1.89,0.8680383642262536,wet,20,70,49.5,94
hydrocarbon,153.7,716.0,20.95,1.87,0.8508285112216857,wet,23,71,52.3,94
hydrocarbon,154.5,778.0,17.96,1.98,0.8570869211345332,wet,27,92,53.0,94
hydrocarbon,135.2,754.0,21.28,1.81,0.8582075135714382,wet,15,44,51.1,82
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,68,212,51.5,89
hydrocarbon,147.1,1181.0,16.68,4.41,0.8160588169020082,wet,55,180,52.9,84
hydrocarbon,142.6,1152.0,13.47,4.46,0.8246027571216071,wet,64,183,51.5,93
hydrocarbon,146.8,1169.0,16.19,4.29,0.8096095479557094,wet,59,186,49.2,83
hydrocarbon,161.2,1197.0,14.52,4.53,0.8124836320217389,wet,76,248,53.5,89
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,69,207,49.3,91
hydrocarbon,136.8,1177.0,15.52,4.37,0.8289648862367388,dry,52,155,50.5,84
hydrocarbon,155.6,1247.0,13.14,4.63,0.818846661179344,dry,73,229,50.6,82
hydrocarbon,158.1,1235.0,17.24,4.7,0.8304982381153247,dry,63,190,52.5,95
hydrocarbon,143.0,1164.0,14.73,4.68,0.8356366867436155,dry,65,193,50.3,88
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,67,209,13.7,21
turbidity,139.2,1140.0,13.26,4.35,0.8147048856757796,wet,64,196,13.8,23
turbidity,163.9,1172.0,13.4,4.34,0.8157975224753881,wet,72,231,14.1,22
turbidity,152.9,1234.0,15.32,4.66,0.8070606171783375,wet,71,213,13.4,23
turbidity,163.2,1241.0,16.85,4.45,0.8104453574324582,wet,64,222,14.6,23
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,68,205,49.8,84
hydrocarbon,149.2,1232.0,13.53,4.69,0.828390771364644,wet,68,233,52.0,92
hydrocarbon,146.6,1187.0,12.81,4.52,0.8209140977316148,wet,74,226,49.1,95
hydrocarbon,139.5,1145.0,16.12,4.68,0.8133096390015678,wet,59,167,48.8,81
hydrocarbon,152.5,1198.0,13.24,4.48,0.8105532866981869,wet,73,216,50.9,91
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,66,193,13.1,23
turbidity,157.7,1164.0,15.3,4.54,0.8197605266145064,wet,67,236,13.9,20
turbidity,158.9,1196.0,15.62,4.41,0.8129818016679112,wet,64,225,14.2,23
turbidity,135.6,1232.0,14.93,4.57,0.7972066827524111,wet,56,157,12.8,23
turbidity,138.7,1142.0,16.86,4.39,0.8338630994518179,wet,52,161,12.9,22
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,69,52.9,95
hydrocarbon,139.4,723.0,21.41,1.89,0.8549315194516467,dry,16,48,51.6,94
hydrocarbon,137.8,777.0,19.31,1.81,0.8611179591879645,dry,17,56,49.3,87
hydrocarbon,141.0,775.0,22.55,1.88,0.8706799473326812,dry,17,46,52.3,89
hydrocarbon,161.4,734.0,18.78,1.87,0.8624988939427926,dry,26,92,51.3,83
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,69,51.8,82
hydrocarbon,158.7,774.0,18.28,1.96,0.8274263235733342,dry,28,95,54.5,88
hydrocarbon,149.6,734.0,20.09,1.93,0.8687180851224112,dry,24,73,49.4,94
hydrocarbon,157.3,736.0,20.13,1.97,0.8721035043249294,dry,25,81,54.1,97
hydrocarbon,137.1,750.0,22.24,1.81,0.8557471479486173,dry,15,46,51.6,81
turbidity,150.0,1200.0,15.0,4.5,0.82,dry,67,194,14.2,21
turbidity,136.3,1256.0,16.26,4.43,0.8238879866688122,dry,50,167,13.1,23
turbidity,144.9,1224.0,14.47,4.31,0.8126496216543866,dry,56,199,13.1,21
turbidity,162.6,1219.0,13.6,4.54,0.8107236138683359,dry,82,223,14.1,20
turbidity,155.9,1252.0,16.49,4.44,0.832363569180773,dry,59,206,13.3,22
turbidity,150.0,1200.0,15.0,4.5,0.82,dry,63,216,13.8,22
turbidity,162.5,1256.0,15.38,4.63,0.819015889166077,dry,73,212,14.4,22
turbidity,138.5,1168.0,16.04,4.34,0.8072823534289173,dry,53,157,13.2,21
turbidity,145.8,1213.0,16.1,4.66,0.823538330241259,dry,63,183,14.1,20
turbidity,151.5,1206.0,14.22,4.71,0.8332492760850502,dry,66,225,13.8,21
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,62,189,53.5,89
hydrocarbon,142.3,1187.0,16.83,4.67,0.8050401502922776,dry,57,163,49.3,94
hydrocarbon,161.9,1150.0,16.68,4.6,0.8241665473179198,dry,74,220,55.1,85
hydrocarbon,150.1,1178.0,16.45,4.31,0.8361918745232239,dry,60,173,50.3,85
hydrocarbon,156.4,1174.0,14.56,4.52,0.8111937083524807,dry,74,208,54.2,94
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,67,201,49.4,92
hydrocarbon,150.6,1177.0,12.79,4.38,0.7961319669315648,dry,65,222,53.2,86
hydrocarbon,137.5,1157.0,14.36,4.64,0.8208301092827375,dry,63,200,48.9,90
hydrocarbon,149.0,1199.0,14.22,4.43,0.8288443630555125,dry,66,195,49.5,90
hydrocarbon,157.2,1207.0,12.77,4.4,0.824652909354491,dry,77,213,52.0,89
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,66,188,52.2,95
hydrocarbon,146.2,1180.0,12.88,4.3,0.8117164816522199,dry,69,185,53.3,84
hydrocarbon,151.8,1221.0,14.37,4.51,0.8204384395621349,dry,64,226,50.2,82
hydrocarbon,163.3,1191.0,14.54,4.4,0.8152783354345295,dry,71,225,52.9,89
hydrocarbon,161.4,1249.0,14.18,4.71,0.8141882640632565,dry,83,248,51.0,85
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,24,71,53.6,92
hydrocarbon,141.4,741.0,22.81,1.81,0.8460599155511003,wet,16,43,49.6,89
hydrocarbon,160.3,750.0,17.36,1.83,0.8601352142612686,wet,27,82,54.3,83
hydrocarbon,159.9,782.0,20.78,1.92,0.8573336037769028,wet,25,75,51.1,91
hydrocarbon,135.0,733.0,20.94,1.89,0.8614574239903904,wet,14,47,50.4,88
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,61,204,54.2,90
hydrocarbon,150.8,1215.0,16.71,4.7,0.8127395079162532,dry,60,183,53.0,82
hydrocarbon,162.1,1142.0,15.46,4.4,0.8354158012414165,dry,70,228,52.7,88
hydrocarbon,156.9,1251.0,16.32,4.61,0.8117135907509798,dry,71,206,54.4,94
hydrocarbon,139.5,1146.0,16.08,4.58,0.8059161325825427,dry,60,174,49.8,88
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,60,203,53.7,81
hydrocarbon,160.4,1236.0,13.23,4.66,0.8179647636974285,dry,79,237,51.4,91
hydrocarbon,142.4,1179.0,16.94,4.6,0.8332232367467616,dry,59,156,49.6,91
hydrocarbon,148.1,1154.0,16.27,4.3,0.8247037171432698,dry,58,182,50.5,82
hydrocarbon,161.7,1252.0,14.92,4.28,0.8361327162928884,dry,66,202,51.0,85
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,63,193,14.3,21
turbidity,147.8,1158.0,16.69,4.3,0.8392730993566591,wet,57,178,14.1,21
turbidity,145.4,1175.0,15.31,4.43,0.8267543047127677,wet,55,199,13.0,21
turbidity,162.6,1228.0,15.35,4.57,0.8006378158656912,wet,77,219,14.7,21
turbidity,153.8,1205.0,13.39,4.44,0.8217217721589256,wet,67,236,13.5,22
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,66,200,52.4,92
hydrocarbon,153.6,1207.0,15.48,4.46,0.8364092420105345,wet,61,204,54.1,82
hydrocarbon,151.3,1170.0,15.28,4.61,0.7993408801891981,wet,69,216,49.5,89
hydrocarbon,142.9,1251.0,16.27,4.32,0.8311244786326617,wet,52,176,48.9,89
hydrocarbon,145.2,1218.0,15.67,4.38,0.828674004443785,wet,54,188,49.6,90
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,63,204,13.5,22
turbidity,135.2,1185.0,16.47,4.48,0.8312621238634768,wet,49,164,13.3,23
turbidity,161.3,1191.0,14.4,4.58,0.8190847693314278,wet,72,225,13.5,22
turbidity,156.4,1163.0,15.17,4.62,0.8068343082835815,wet,67,213,13.7,22
turbidity,139.1,1163.0,16.26,4.52,0.8224721417761997,wet,53,157,13.3,21
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,60,186,53.6,94
hydrocarbon,135.1,1217.0,13.17,4.64,0.8201692225328308,wet,62,192,49.6,84
hydrocarbon,150.0,1156.0,15.78,4.49,0.8067533026042173,wet,63,204,52.1,89
hydrocarbon,160.4,1141.0,15.53,4.46,0.8316508878732738,wet,76,216,51.6,85
hydrocarbon,164.9,1243.0,13.06,4.53,0.8235169776791565,wet,83,250,50.9,90
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,69,195,49.3,95
hydrocarbon,139.3,1197.0,15.2,4.38,0.8140965626545335,wet,51,158,50.6,92
hydrocarbon,138.8,1224.0,14.61,4.29,0.8117777695877225,wet,52,172,49.7,90
hydrocarbon,162.6,1169.0,16.98,4.37,0.7993336073714592,wet,63,217,53.6,96
hydrocarbon,156.3,1190.0,16.77,4.71,0.8152419143446474,wet,67,217,50.5,95
turbidity,150.0,1200.0,15.0,4.5,0.82,dry,70,206,13.4,20
turbidity,163.8,1245.0,16.12,4.7,0.8195929564906316,dry,78,216,13.7,22
turbidity,145.0,1192.0,16.34,4.3,0.8168686735568321,dry,51,179,13.2,22
turbidity,152.8,1186.0,13.95,4.3,0.8365253878662905,dry,63,194,14.1,20
turbidity,141.7,1181.0,14.83,4.51,0.8144273411161455,dry,60,185,13.4,21
turbidity,150.0,1200.0,15.0,4.5,0.82,dry,67,195,14.3,22
turbidity,154.0,1201.0,16.93,4.46,0.8163305190220316,dry,65,195,13.7,21
turbidity,142.4,1236.0,14.01,4.28,0.818071220401099,dry,63,183,13.6,23
turbidity,145.6,1235.0,16.0,4.49,0.8179914821385866,dry,62,170,12.9,23
turbidity,147.1,1205.0,13.75,4.65,0.8123407742261323,dry,74,212,14.4,22
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,66,206,51.5,89
hydrocarbon,141.7,1183.0,15.91,4.29,0.8238133231512452,dry,52,160,51.8,84
hydrocarbon,163.9,1259.0,14.81,4.46,0.8104203577747633,dry,77,216,55.2,97
hydrocarbon,138.7,1222.0,14.85,4.52,0.8128152236983914,dry,59,166,52.4,87
hydrocarbon,154.0,1251.0,16.07,4.52,0.8229092189832191,dry,63,192,54.2,85
turbidity,150.0,1200.0,15.0,4.5,0.82,dry,64,209,13.6,23
turbidity,142.3,1144.0,15.58,4.5,0.8255603744134641,dry,57,168,13.4,21
turbidity,152.5,1173.0,15.23,4.68,0.8282400571374168,dry,70,203,14.2,21
turbidity,152.4,1176.0,13.05,4.42,0.8274745695724216,dry,75,211,14.5,21
turbidity,141.6,1187.0,13.58,4.65,0.8325452247762662,dry,68,186,13.2,20
turbidity,150.0,1200.0,15.0,4.5,0.82,dry,66,201,14.4,21
turbidity,136.2,1231.0,15.36,4.65,0.8254854111135324,dry,57,161,14.1,20
turbidity,159.9,1165.0,16.27,4.66,0.8201644398349469,dry,70,217,14.5,22
turbidity,153.6,1168.0,14.76,4.44,0.8243467797802443,dry,64,206,14.3,22
turbidity,161.9,1168.0,14.73,4.5,0.8163664326942356,dry,77,218,14.0,20
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,23,74,49.1,88
hydrocarbon,149.8,767.0,17.45,1.88,0.8571068129576892,dry,26,83,50.8,94
hydrocarbon,137.3,719.0,20.17,1.89,0.8582269951416451,dry,17,52,51.7,85
hydrocarbon,156.8,761.0,17.5,1.94,0.8609774643292942,dry,30,82,52.4,95
hydrocarbon,153.0,734.0,18.17,1.94,0.8584992643805013,dry,28,88,51.0,90
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,21,66,49.4,95
hydrocarbon,139.6,749.0,19.6,1.87,0.8533586640154411,dry,17,56,50.5,92
hydrocarbon,156.0,776.0,19.26,1.83,0.8563900492823472,dry,26,73,50.4,95
hydrocarbon,163.5,724.0,21.62,1.89,0.8724470766583273,dry,24,82,51.1,93
hydrocarbon,135.2,760.0,20.92,1.95,0.8679302188665092,dry,17,53,49.0,94
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,64,198,51.6,87
hydrocarbon,152.8,1182.0,13.83,4.69,0.829656204275522,wet,72,242,51.4,87
hydrocarbon,162.5,1216.0,16.18,4.46,0.813199561718251,wet,65,233,51.3,89
hydrocarbon,138.4,1218.0,14.51,4.62,0.8249952006524771,wet,55,167,49.0,91
hydrocarbon,159.9,1181.0,15.16,4.38,0.8203105749036296,wet,75,225,50.3,89
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,24,67,52.5,95
hydrocarbon,158.2,758.0,20.04,1.98,0.85765076554118,dry,27,79,53.6,95
hydrocarbon,151.5,736.0,17.31,1.96,0.8508597064365316,dry,26,91,53.9,94
hydrocarbon,153.0,786.0,22.25,1.82,0.8468519833694281,dry,20,66,53.1,91
hydrocarbon,144.8,715.0,18.66,1.94,0.883433571725871,dry,21,67,52.0,85
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,21,66,52.3,90
hydrocarbon,160.8,736.0,17.82,1.96,0.8795206587004711,dry,29,98,54.0,95
hydrocarbon,147.7,720.0,17.71,1.95,0.8827710361241163,dry,25,74,49.1,90
hydrocarbon,162.6,742.0,20.9,1.91,0.8580654163703841,dry,27,76,53.6,95
hydrocarbon,162.9,757.0,18.06,1.91,0.8657033899626443,dry,28,100,51.4,95
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,65,51.8,90
hydrocarbon,161.1,753.0,17.56,1.98,0.8692094644307155,dry,29,102,50.6,84
hydrocarbon,151.1,759.0,20.07,1.98,0.8620309831958858,dry,25,68,49.7,84
hydrocarbon,137.4,745.0,22.19,1.96,0.8442339666173254,dry,14,51,49.9,91
hydrocarbon,156.8,726.0,20.09,1.98,0.8618702768378442,dry,26,85,51.5,88
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,74,51.3,88
